Name,Class
A0A1V0LR50_EUBLI/1-411Class_2,2
A3ZT81_9PLAN/49-459Class_2,2
A0A1F9JBU9_9DELT/1-397Class_2,2
A0A1V5N117_9BACT/3-407Class_2,2
A0A2E3DWI6_9CHLR/1-411Class_2,2
A0A2C5I1H9_9BACI/26-424Class_2,2
A0A1F8MI30_9CHLR/1-407Class_2,2
R4YTT4_OLEAN/26-427Class_2,2
A0A162BER8_MARGR/10-415Class_2,2
F2JQ39_CELLD/2-407Class_2,2
A0A1S2CB09_9BACI/26-424Class_2,2
A0A1F3JYW1_9BACT/1-406Class_2,2
A0A0W8FUN8_9ZZZZ/1-409Class_2,2
A0A2S8GT80_9PLAN/36-439Class_2,2
A0A1G9WVJ3_9BACI/29-424Class_2,2
D7CNP8_SYNLT/33-441Class_2,2
A0A1F9CKA7_9DELT/30-436Class_2,2
A0A1Q7PM65_9BACT/1-405Class_2,2
D5BHQ5_ZUNPS/1-397Class_2,2
A0A1F6QIH5_9BACT/36-440Class_2,2
A0A2K8WSB9_9CHRO/2-401Class_2,2
A0A1E7GZG7_9DELT/1-405Class_2,2
A0A2E0P1F0_9FLAO/1-397Class_2,2
R6X9G0_9FIRM/1-406Class_2,2
A0A1W9IVI8_9BACT/39-447Class_2,2
A0A271JEF6_9BACT/22-420Class_2,2
A0A2E3R189_9BACT/22-420Class_2,2
A0A2N2MJ07_9CHLR/35-447Class_2,2
G7QBA2_9DELT/1-404Class_2,2
A0A1F9V7U3_9BACT/1-408Class_2,2
A0A179D5P1_9BACT/41-453Class_2,2
A0A0S8CLF6_9DELT/1-404Class_2,2
A0A0C1W9M0_9CYAN/1-402Class_2,2
A0A1V5KCZ1_9BACT/31-436Class_2,2
A0A2H0CCK0_9BACT/1-407Class_2,2
A0A0U1KUW1_9FIRM/5-410Class_2,2
A0A2N0CD04_9LEPT/1-408Class_2,2
I0XSZ8_9LEPT/30-447Class_2,2
A0A1G1C096_9BACT/1-408Class_2,2
A0A2R3Z654_9FLAO/1-398Class_2,2
A0A1S7LLU6_9BACT/3-406Class_2,2
A0A1H2UGG3_9FLAO/1-398Class_2,2
A0A099RXK3_9FIRM/1-407Class_2,2
F2JWI0_MARM1/1-402Class_2,2
A0A1G1HTT9_9BACT/60-468Class_2,2
A0A222FFV2_9GAMM/26-422Class_2,2
A0A2H5YGL9_9BACT/3-430Class_2,2
A0A1J4V6V8_9BACT/1-408Class_2,2
A0A1V4W1T9_9FIRM/34-445Class_2,2
S9PLV1_9DELT/18-422Class_2,2
R6IBW5_9FIRM/1-407Class_2,2
A0A250JHM4_9DELT/31-435Class_2,2
A0A0T5ZW21_9BACT/40-447Class_2,2
A0A257UPK7_9DELT/1-406Class_2,2
A0A1I0C958_9CLOT/3-408Class_2,2
M5PP92_DESAF/1-399Class_2,2
A0A2N1W7Z3_9BACT/27-432Class_2,2
A0A2N1SRF7_9SPIR/30-432Class_2,2
A0A258JRU4_9FLAO/1-399Class_2,2
A0A2N0B7X0_9LEPT/42-458Class_2,2
A0A1F8XMQ6_9DELT/1-406Class_2,2
A0A1H4ERE9_9BACI/25-421Class_2,2
F2NGJ8_DESAR/1-407Class_2,2
E3H8A6_ILYPC/24-414Class_2,2
I3E6C0_BACMT/31-438Class_2,2
A0A1G3QHM4_9SPIR/1-408Class_2,2
A0A1Y1T084_9FLAO/1-397Class_2,2
A0A2E8F0G4_9PLAN/1-404Class_2,2
A0A1V4XP29_9DELT/1-409Class_2,2
A0A1F6DZN5_9BACT/33-441Class_2,2
A0A2M8T9L0_9CLOT/2-405Class_2,2
F6CS32_MARPP/1-405Class_2,2
H7FTQ0_FLAFP/1-398Class_2,2
K8DYN5_9FIRM/29-432Class_2,2
A0A2M9ZE65_9LEPT/1-408Class_2,2
A0A1S6HWS3_9GAMM/6-408Class_2,2
A0A1S6IWM8_9FIRM/26-432Class_2,2
A0A2P2E0H1_9LEPT/1-408Class_2,2
A0A292YF75_9BACL/1-401Class_2,2
A3ZR98_9PLAN/1-406Class_2,2
A0A1V4W240_9FIRM/4-410Class_2,2
A0A177E4R5_9BACT/38-447Class_2,2
A0A2S8FH35_9PLAN/2-405Class_2,2
A0A2D5H2B1_9PLAN/1-408Class_2,2
A0A1G3LHK7_9SPIR/35-452Class_2,2
W0EAL7_9FIRM/27-435Class_2,2
A0A1E4ZVV3_9BACT/1-406Class_2,2
A0A2N0AZR9_9LEPT/1-408Class_2,2
A0A1V5W1G6_9BACT/1-404Class_2,2
A0A1B6BHG8_9FIRM/1-404Class_2,2
A0A2T0ASE9_9THEO/46-454Class_2,2
A0A1H9P6A5_FLAFI/1-399Class_2,2
A0A168NRQ3_9CLOT/3-406Class_2,2
M1E9H5_9FIRM/27-426Class_2,2
I4BBJ4_TURPD/3-407Class_2,2
A0A1V5BI42_9FIRM/5-408Class_2,2
A0A0D6ACC6_9CHRO/1-399Class_2,2
A0A2M9ZCZ1_9LEPT/9-404Class_2,2
S3UHX1_9LEPT/1-408Class_2,2
A0A0J1FTY6_9FIRM/1-406Class_2,2
A0A1I6EDJ1_9FIRM/30-433Class_2,2
A0A1G1LMF1_9BACT/1-407Class_2,2
A0A238Z2E2_9FLAO/1-398Class_2,2
A0A2E2VQ62_9GAMM/23-419Class_2,2
A0A0K8R1L6_9BACT/5-410Class_2,2
B9DYV1_CLOK1/1-405Class_2,2
A0A1E7I071_9DELT/1-400Class_2,2
F0JGZ1_DESDE/2-400Class_2,2
A0A1B1Y3U0_9FLAO/1-398Class_2,2
A0A259UTF2_9FIRM/5-410Class_2,2
I4DBY0_DESAJ/1-406Class_2,2
A0A2U3LV94_9FIRM/1-406Class_2,2
A0A1G1N5Q9_9BACT/35-448Class_2,2
A0A2T4VQE2_9DELT/31-435Class_2,2
A0A1G1ND57_9BACT/1-407Class_2,2
A0A2N2DZQ1_9FIRM/27-437Class_2,2
A0A1V4MNK6_9DELT/1-404Class_2,2
A0A2N6DIZ9_9BACT/1-400Class_2,2
A0A1G6R2F7_9LACT/1-403Class_2,2
A0A1J4TJN1_9FLAO/3-407Class_2,2
A0A2N0KI01_9CHLR/1-403Class_2,2
E1QIU3_DESB2/32-438Class_2,2
A0A2R4N2T7_9FIRM/1-400Class_2,2
T0I7U8_9FIRM/1-406Class_2,2
A0A1V1ZH77_9FLAO/7-406Class_2,2
A0A1I2U030_9FIRM/30-432Class_2,2
A0A2P5P935_9CHLR/1-406Class_2,2
A0A2H0M3D6_9BACT/6-410Class_2,2
K8GKP7_9CYAN/1-407Class_2,2
A0A2H4VQB6_9EURY/1-408Class_2,2
A0A1F6CBL8_HANXR/29-433Class_2,2
A0A1L5F412_CLOKL/1-405Class_2,2
A0A1V5BCX4_9EURY/27-432Class_2,2
A0A1V4TD86_9EURY/1-403Class_2,2
I4C9L2_DESTA/1-403Class_2,2
F2KR73_ARCVS/44-462Class_2,2
A0A223ZF82_9EURY/1-407Class_2,2
A0A1F2WMG0_9ACTN/34-446Class_2,2
A0A2M9YK27_9LEPT/10-414Class_2,2
H8YX55_9GAMM/6-408Class_2,2
A0A101V6Q4_9FIRM/1-394Class_2,2
W6M4A1_9GAMM/16-420Class_2,2
A0A2A9XZ18_BACME/1-390Class_2,2
A0A1V5E3A9_9DELT/2-411Class_2,2
A0A1D3TNV7_9FIRM/3-411Class_2,2
A0A1R1BLL1_9BACL/3-418Class_2,2
A0A269TCS9_MEGEL/34-438Class_2,2
F8IJE0_ALIAT/22-429Class_2,2
A0A1H7F4F2_9LACT/8-414Class_2,2
A0A1G3QL70_9SPIR/7-417Class_2,2
A0A1H4CZG5_9FIRM/1-409Class_2,2
A0A101FRE1_9FIRM/31-439Class_2,2
A0A1C2XR14_9FIRM/1-406Class_2,2
A0A1U9K3N1_9BACL/29-424Class_2,2
A0A1G0Z174_9BACT/1-395Class_2,2
A0A1F9A8I1_9DELT/1-406Class_2,2
S7UPB1_DESML/101-498Class_2,2
A0A1M6ND48_MEGEL/34-438Class_2,2
A0A1N7JUF4_9BACL/49-456Class_2,2
A0A1Y5HQU8_9BACT/1-401Class_2,2
A0A089ZBW5_METFO/1-408Class_2,2
A0A2N6GUD5_9BACT/49-455Class_2,2
A0A2A8VA65_9BACI/26-422Class_2,2
A8U5C8_9LACT/2-402Class_2,2
D8FDG9_9DELT/1-406Class_2,2
A0A0C2VCT8_9BACL/3-418Class_2,2
A0A0F9FH61_9ZZZZ/27-429Class_2,2
A0A2N2IE00_9DELT/1-403Class_2,2
A0A0A6RX83_9GAMM/24-432Class_2,2
A0A1Z3HFW0_9CYAN/2-406Class_2,2
K9EP12_9CYAN/1-402Class_2,2
A0A061NWP2_9BACL/1-397Class_2,2
A0A1V5BR99_9DELT/1-408Class_2,2
A0A143Z9M9_9LACT/1-406Class_2,2
A0A0F7M696_9GAMM/28-435Class_2,2
A0A1G2I6B1_9BACT/1-409Class_2,2
A0A1H8MSN6_9BACL/3-418Class_2,2
A0A0K2G9S7_NITMO/35-441Class_2,2
C0QTA4_PERMH/1-404Class_2,2
A0A0Q9NB98_9BACL/1-416Class_2,2
