Name,Class
A0A087E913_9BIFI/7-414_Class_0,0
A0A087H3M1_ARAAL/22-444_Class_0,0
A0A087M0A9_9RHIZ/44-452_Class_0,0
A0A087MGU4_9GAMM/34-436_Class_0,0
A0A087NEU2_9SPHN/46-427_Class_0,0
A0A087NIW9_9SPHN/32-420_Class_0,0
A0A088AT04_APIME/27-92_Class_0,0
A0A088QF30_9CORY/14-430_Class_0,0
A0A089PWH8_PLUGE/33-426_Class_0,0
A0A089URT3_9ENTR/35-428_Class_0,0
A0A089X9Y3_STRGA/19-417_Class_0,0
A0A089YAY8_9PSED/36-441_Class_0,0
A0A089ZR95_9PSED/37-442_Class_0,0
A0A090AN25_9GAMM/37-444_Class_0,0
A0A090ENS2_9RHIZ/54-447_Class_0,0
A0A090M0X3_OSTTA/9-402_Class_0,0
A0A090Q5U9_9FLAO/39-426_Class_0,0
A0A090V107_ESCVU/33-426_Class_0,0
A0A091AXI3_9GAMM/35-437_Class_0,0
A0A091BCW6_9GAMM/19-421_Class_0,0
A0A091FG82_9DELT/7-406_Class_0,0
A0A093X5Z3_9PEZI/35-440_Class_0,0
A0A093XWL4_9PEZI/37-443_Class_0,0
A0A093YKW4_9PEZI/149-554_Class_0,0
A0A093ZCX1_9PEZI/35-440_Class_0,0
A0A094AS13_9PEZI/35-440_Class_0,0
A0A094BPC2_9PEZI/35-150_Class_0,0
A0A094C9S3_9PEZI/35-440_Class_0,0
A0A094DAV1_9PEZI/35-440_Class_0,0
A0A094E4B3_9PEZI/35-440_Class_0,0
A0A094EVD7_9PEZI/37-443_Class_0,0
A0A094GHK6_9PEZI/37-443_Class_0,0
A0A094GL10_9PEZI/35-440_Class_0,0
A0A094GUC0_9PEZI/37-443_Class_0,0
A0A094HF10_9PEZI/35-440_Class_0,0
A0A094I192_9PEZI/35-440_Class_0,0
A0A094JYP1_9DELT/7-403_Class_0,0
A0A094K6H3_9PEZI/37-443_Class_0,0
A0A094P1U3_9ACTN/12-422_Class_0,0
A0A094P2P3_9ACTN/12-422_Class_0,0
A0A094P3T5_9ACTN/7-398_Class_0,0
A0A094P9C4_9ACTN/12-422_Class_0,0
A0A094PAL2_9ACTN/10-410_Class_0,0
A0A094PGY9_9ACTN/12-422_Class_0,0
A0A094PJQ6_9ACTN/12-414_Class_0,0
A0A094RVG7_9ACTN/12-414_Class_0,0
A0A095BA06_9SPHN/56-461_Class_0,0
A0A095C3V5_CRYGR/43-197_Class_0,0
A0A095V217_9FLAO/45-443_Class_0,0
A0A095VM73_9RHIZ/50-451_Class_0,0
A0A096TAN1_MAIZE/29-320_Class_0,0
A0A096TAN2_MAIZE/29-451_Class_0,0
A0A096TZE2_MAIZE/16-431_Class_0,0
A0A097EI57_9SPHN/48-452_Class_0,0
A0A097IGU4_9CORY/14-430_Class_0,0
A0A097R891_HAFAL/34-427_Class_0,0
A0A098C1Y4_9PORP/22-426_Class_0,0
A0A098LFW4_9BACT/40-438_Class_0,0
A0A098SWF8_9PSED/38-443_Class_0,0
A0A098T3H6_9RHIZ/30-432_Class_0,0
A0A098U090_9BURK/1-173_Class_0,0
A0A098U212_9BURK/84-515_Class_0,0
A0A098Y1M8_9ACTN/8-419_Class_0,0
A0A099B9X3_9HELI/10-411_Class_0,0
A0A099CVS9_9GAMM/38-440_Class_0,0
A0A099D6M3_9ACTN/7-418_Class_0,0
A0A099EZL9_9RHOB/43-469_Class_0,0
A0A099GD59_9RHOB/45-470_Class_0,0
A0A099J328_9MICO/7-402_Class_0,0
A0A099KG44_9GAMM/32-430_Class_0,0
A0A099NXW2_PICKU/19-423_Class_0,0
A0A099P544_PICKU/18-423_Class_0,0
A0A099P925_PICKU/24-431_Class_0,0
A0A099TD22_9RHOB/7-389_Class_0,0
A0A099U8X9_9HELI/7-404_Class_0,0
A0A099WKC1_9LIST/4-399_Class_0,0
A0A0A0B8S1_9CELL/1-408_Class_0,0
A0A0A0BPJ8_9CELL/11-423_Class_0,0
A0A0A0C0I9_9CELL/10-412_Class_0,0
A0A0A0C7I4_9CELL/9-421_Class_0,0
A0A0A0D6K5_9PROT/38-435_Class_0,0
A0A0A0DT65_9BURK/77-511_Class_0,0
A0A0A0E1P8_9SPIO/32-427_Class_0,0
A0A0A0EY24_9GAMM/7-407_Class_0,0
A0A0A0JGG3_9MICO/20-444_Class_0,0
A0A0A0JKZ6_9MICO/20-444_Class_0,0
A0A0A0KHE1_CUCSA/33-445_Class_0,0
A0A0A0LCQ1_CUCSA/15-436_Class_0,0
A0A0A0LLV8_CUCSA/28-207_Class_0,0
A0A0A0M4G7_9LACT/7-142_Class_0,0
A0A0A1B1A0_9GAMM/32-425_Class_0,0
A0A0A1CXA3_9MICC/7-418_Class_0,0
A0A0A1F6Z2_9BURK/14-409_Class_0,0
A0A0A1FH45_9BURK/51-477_Class_0,0
A0A0A1FM40_9MYCO/10-405_Class_0,0
A0A0A1FZD7_9MYCO/7-414_Class_0,0
A0A0A1G2P0_9MYCO/16-433_Class_0,0
A0A0A1H095_9LACO/7-404_Class_0,0
A0A0A1H8V3_9BURK/70-505_Class_0,0
A0A0A1HVL3_9PSED/25-430_Class_0,0
A0A0A1N441_9FUNG/22-431_Class_0,0
A0A0A1NYC0_9FUNG/14-180_Class_0,0
A0A0A1P353_9FUNG/9-409_Class_0,0
A0A0A1PA95_9FUNG/22-431_Class_0,0
A0A0A1PCE8_9FUNG/9-409_Class_0,0
A0A0A1PJV7_9FUNG/1-384_Class_0,0
A0A0A1T6R6_9HYPO/38-445_Class_0,0
A0A0A1TNM6_9HYPO/34-439_Class_0,0
A0A0A1UXX5_9HYPO/38-443_Class_0,0
A0A0A1VA68_9HYPO/33-438_Class_0,0
A0A0A1VAH2_9BURK/76-470_Class_0,0
A0A0A1VLL0_9BURK/47-441_Class_0,0
A0A0A1YMJ9_9PSED/33-435_Class_0,0
A0A0A2HSL8_9DELT/7-404_Class_0,0
A0A0A2I117_9DELT/7-396_Class_0,0
A0A0A2J6N1_PENEN/33-438_Class_0,0
A0A0A2JDP7_PENEN/52-458_Class_0,0
A0A0A2JIR9_PENEN/34-438_Class_0,0
A0A0A2KD02_PENIT/52-458_Class_0,0
A0A0A2KZG1_PENIT/34-438_Class_0,0
A0A0A2L0U6_PENIT/33-438_Class_0,0
A0A0A2M4C6_9FLAO/50-448_Class_0,0
A0A0A2MGF0_9FLAO/50-448_Class_0,0
A0A0A2VPU3_BEABA/35-440_Class_0,0
A0A0A2VTL5_BEABA/123-506_Class_0,0
A0A0A2WPJ8_9GAMM/8-407_Class_0,0
A0A0A3B9S2_9PAST/38-433_Class_0,0
A0A0A3W441_9GAMM/75-466_Class_0,0
A0A0A3W533_9GAMM/32-434_Class_0,0
A0A0A6CXI8_9SPHN/44-449_Class_0,0
A0A0A6NZ18_9LACO/7-406_Class_0,0
A0A0A6QGM8_9BURK/100-497_Class_0,0
A0A0A6RX83_9GAMM/33-430_Class_0,0
A0A0A6S4X0_9GAMM/21-420_Class_0,0
A0A0A6UCJ2_ACTUT/9-422_Class_0,0
A0A0A6VD49_9BACI/7-403_Class_0,0
A0A0A7I0E7_9BIFI/10-417_Class_0,0
A0A0A7IA15_9BIFI/10-417_Class_0,0
A0A0A7KHF0_9DEIO/36-421_Class_0,0
A0A0A7LR90_9BACT/35-428_Class_0,0
A0A0A7S1E6_9GAMM/39-432_Class_0,0
A0A0A7V071_9ARCH/68-511_Class_0,0
A0A0A8BAF7_9ACTN/7-418_Class_0,0
A0A0A8JYD5_9RHIZ/78-473_Class_0,0
A0A0A8L0E1_9SACH/16-422_Class_0,0
A0A0A8L5W2_9SACH/32-444_Class_0,0
A0A0A8WMB0_9DELT/75-486_Class_0,0
A0A0B0EJ91_9BACT/35-432_Class_0,0
A0A0B0EM96_9BACT/55-458_Class_0,0
A0A0B0EN70_9BACT/51-458_Class_0,0
A0A0B0HDG4_SOVGS/31-429_Class_0,0
A0A0B0MIX4_GOSAR/27-448_Class_0,0
A0A0B1PDT5_UNCNE/40-445_Class_0,0
A0A0B1Q2L1_9RHIZ/47-454_Class_0,0
A0A0B1YQG8_9BURK/108-505_Class_0,0
A0A0B1ZEX9_9ACTN/20-418_Class_0,0
A0A0B1ZP48_9SPHN/42-440_Class_0,0
A0A0B1ZQU1_9SPHN/36-431_Class_0,0
A0A0B1ZXP9_9ACTN/1-392_Class_0,0
A0A0B2A1X4_9MICO/7-417_Class_0,0
A0A0B2A7M1_9MICO/4-401_Class_0,0
A0A0B2ABB2_9MICC/7-416_Class_0,0
A0A0B2B0M0_9ACTN/38-463_Class_0,0
A0A0B2BNT5_9ACTN/107-504_Class_0,0
A0A0B2BXG2_9SPHN/48-453_Class_0,0
A0A0B2K4P0_9FIRM/8-403_Class_0,0
A0A0B2NY84_GLYSO/30-443_Class_0,0
A0A0B2QFF3_GLYSO/24-440_Class_0,0
A0A0B2QJG5_GLYSO/24-448_Class_0,0
A0A0B2R5H7_GLYSO/1-379_Class_0,0
A0A0B2S5J4_GLYSO/24-448_Class_0,0
A0A0B2SDS2_GLYSO/23-194_Class_0,0
A0A0B2SXB6_GLYSO/24-448_Class_0,0
A0A0B2WMM0_9HYPO/33-445_Class_0,0
A0A0B2X3W9_9HYPO/61-466_Class_0,0
A0A0B3BVR7_9PSED/36-438_Class_0,0
A0A0B3S066_9RHOB/7-388_Class_0,0
A0A0B4BXG4_9RHOB/7-389_Class_0,0
A0A0B4H8I6_9HYPO/33-438_Class_0,0
A0A0B4I975_9HYPO/38-443_Class_0,0
A0A0B4X4Z0_9RHIZ/54-475_Class_0,0
A0A0B5DRM3_9ACTN/21-419_Class_0,0
A0A0B5ERV2_STRA4/20-419_Class_0,0
A0A0B5F5S4_STRA4/16-412_Class_0,0
A0A0B6TTI7_9CORY/7-407_Class_0,0
A0A0B6TUB2_9CORY/14-422_Class_0,0
A0A0B6X3D0_9BACT/46-457_Class_0,0
A0A0B7IX00_9PROT/71-496_Class_0,0
A0A0B7MW03_9FUNG/25-434_Class_0,0
A0A0B7N314_9FUNG/15-422_Class_0,0
A0A0B7NLQ0_9FUNG/13-149_Class_0,0
A0A0B8N063_9NOCA/15-448_Class_0,0
A0A0B8N9Y6_9NOCA/7-422_Class_0,0
A0A0B8NEA7_9NOCA/14-439_Class_0,0
A0A0B8NEE5_9NOCA/12-414_Class_0,0
A0A0B8Y4R2_9SPHI/39-435_Class_0,0
A0A0B8YHF5_9SPHI/41-437_Class_0,0
A0A0B9A975_BRELN/8-403_Class_0,0
A0A0C1DUF6_9FLAO/49-448_Class_0,0
A0A0C1F7A2_9FLAO/45-440_Class_0,0
A0A0C1FWW3_9FLAO/42-438_Class_0,0
A0A0C1FYQ9_9SPHI/42-443_Class_0,0
A0A0C1IIK5_9BACT/44-443_Class_0,0
A0A0C1L6H6_9BACT/44-442_Class_0,0
A0A0C1N9H8_9CYAN/36-438_Class_0,0
A0A0C1P5I7_9PSEU/6-403_Class_0,0
A0A0C1PNZ6_9LACO/6-401_Class_0,0
A0A0C1RBW7_9ACTN/7-402_Class_0,0
A0A0C1RE88_9ACTN/6-396_Class_0,0
A0A0C1TBF3_9ACTN/57-483_Class_0,0
A0A0C1TLL4_9ACTN/14-410_Class_0,0
A0A0C1UI47_9CYAN/44-454_Class_0,0
A0A0C1UKJ5_9ACTN/7-403_Class_0,0
A0A0C1UR90_9CYAN/44-431_Class_0,0
A0A0C1VPQ1_9ACTN/21-419_Class_0,0
A0A0C1XS69_9CYAN/39-438_Class_0,0
A0A0C1YR02_9BURK/69-501_Class_0,0
A0A0C2AFD3_9ACTN/7-395_Class_0,0
A0A0C2BFX5_9ACTN/7-395_Class_0,0
A0A0C2C040_9BURK/95-492_Class_0,0
A0A0C2FFE6_9ACTN/10-405_Class_0,0
A0A0C2L234_9CYAN/45-455_Class_0,0
A0A0C2LL47_9CYAN/45-455_Class_0,0
A0A0C2X281_9HOMO/19-424_Class_0,0
A0A0C2X668_AMAMU/31-436_Class_0,0
A0A0C2XZ90_9HOMO/33-438_Class_0,0
A0A0C2YAG5_HEBCY/30-435_Class_0,0
A0A0C2Z3W3_HEBCY/15-420_Class_0,0
A0A0C2ZFT3_9PROT/31-436_Class_0,0
A0A0C3BKI7_9HOMO/23-434_Class_0,0
A0A0C3BX49_9HOMO/31-436_Class_0,0
A0A0C3C144_HEBCY/29-395_Class_0,0
A0A0C3C3Z5_HEBCY/30-435_Class_0,0
A0A0C3CUL8_9PEZI/19-433_Class_0,0
A0A0C3DER6_9HOMO/1-394_Class_0,0
A0A0C3DMU2_9HOMO/24-429_Class_0,0
A0A0C3DW18_9HOMO/29-433_Class_0,0
A0A0C3EEM6_9HOMO/1-377_Class_0,0
A0A0C3EU66_9HOMO/61-466_Class_0,0
A0A0C3F4T0_9HOMO/31-436_Class_0,0
A0A0C3FPZ6_9HOMO/20-431_Class_0,0
A0A0C3FS62_9HOMO/31-438_Class_0,0
A0A0C3G235_9HOMO/37-442_Class_0,0
A0A0C3GR54_9PEZI/53-466_Class_0,0
A0A0C3H6L8_9PEZI/25-438_Class_0,0
A0A0C3HC01_9PEZI/53-466_Class_0,0
A0A0C3HHV5_9PEZI/30-435_Class_0,0
A0A0C3HMF3_9PEZI/46-452_Class_0,0
A0A0C3K6F1_PISTI/29-434_Class_0,0
A0A0C3MIR6_9HOMO/28-433_Class_0,0
A0A0C3PGH0_PISTI/26-431_Class_0,0
A0A0C3QU55_9HOMO/35-440_Class_0,0
A0A0C3RR18_9PROT/61-474_Class_0,0
A0A0C3S9R1_PHLGI/23-427_Class_0,0
A0A0C3SDM0_PHLGI/31-436_Class_0,0
A0A0C4DKA0_MAGP6/40-452_Class_0,0
A0A0C4DT47_MAGP6/44-449_Class_0,0
A0A0C4DXN8_MAGP6/33-440_Class_0,0
A0A0C4E2Q5_MAGP6/38-438_Class_0,0
A0A0C4F3D9_PUCT1/49-439_Class_0,0
A0A0C4XZ26_9BURK/83-509_Class_0,0
A0A0C5BHE4_9MICO/7-419_Class_0,0
A0A0C5G6Z9_9ACTN/19-417_Class_0,0
A0A0C5JBF1_9RHOO/79-514_Class_0,0
A0A0C5LBG5_9SPHN/46-472_Class_0,0
A0A0C5RL89_9MOLU/42-476_Class_0,0
A0A0C5WZ09_NOCSI/19-414_Class_0,0
A0A0C5XCQ2_NOCSI/7-421_Class_0,0
A0A0C7MKJ5_9SACH/15-419_Class_0,0
A0A0C7MME3_9SACH/33-444_Class_0,0
A0A0C7N8X2_9THEO/38-436_Class_0,0
A0A0C9LUA2_9FUNG/23-432_Class_0,0
A0A0C9LXP9_9FUNG/25-434_Class_0,0
A0A0C9MJ60_9FUNG/22-409_Class_0,0
A0A0C9MSK7_SPHPI/50-454_Class_0,0
A0A0C9MY33_9FUNG/16-423_Class_0,0
A0A0C9Q6H9_9BACT/39-438_Class_0,0
A0A0C9SXP5_PLICR/34-439_Class_0,0
A0A0C9TJ75_PAXIN/23-383_Class_0,0
A0A0C9TKB6_PAXIN/29-433_Class_0,0
A0A0C9VLP0_9HOMO/14-419_Class_0,0
A0A0C9VY19_9HOMO/16-410_Class_0,0
A0A0C9WF33_9HOMO/29-434_Class_0,0
A0A0C9WJM8_9AGAR/32-453_Class_0,0
A0A0C9WTV2_9AGAR/1-394_Class_0,0
A0A0C9WUY8_9AGAR/29-434_Class_0,0
A0A0C9WXC7_9AGAR/30-435_Class_0,0
A0A0C9XCD3_9AGAR/29-434_Class_0,0
A0A0C9Y3C3_9AGAR/1-390_Class_0,0
A0A0C9YH92_9AGAR/1-398_Class_0,0
A0A0C9YL22_9HOMO/29-434_Class_0,0
A0A0C9YNB3_9HOMO/26-431_Class_0,0
A0A0D0A348_9HOMO/26-431_Class_0,0
A0A0D0ACG0_9HOMO/25-430_Class_0,0
A0A0D0ADY1_9HOMO/27-432_Class_0,0
A0A0D0BH85_9HOMO/27-432_Class_0,0
A0A0D0C091_9AGAR/30-437_Class_0,0
A0A0D0D5R4_9HOMO/29-433_Class_0,0
A0A0D0E5J1_9HOMO/26-431_Class_0,0
A0A0D0F2B3_9SPHI/42-441_Class_0,0
A0A0D0HVH9_9MICO/6-394_Class_0,0
A0A0D0KH51_9NOCA/15-435_Class_0,0
A0A0D0LGY5_9NOCA/10-425_Class_0,0
A0A0D0N6P1_KITGR/11-411_Class_0,0
A0A0D0VXV0_9ACTN/13-425_Class_0,0
A0A0D1A807_9LACO/7-404_Class_0,0
A0A0D1AJ92_9SPHN/37-431_Class_0,0
A0A0D1CFQ0_9SPHN/37-435_Class_0,0
A0A0D1DQA0_USTMA/33-440_Class_0,0
A0A0D1DSW8_USTMA/48-455_Class_0,0
A0A0D1KIQ3_9LACT/7-398_Class_0,0
A0A0D1LE67_9MYCO/10-403_Class_0,0
A0A0D1LTI3_BRAEL/36-480_Class_0,0
A0A0D1NM90_BRAEL/59-464_Class_0,0
A0A0D1NXE0_PSEPU/37-439_Class_0,0
A0A0D1NYV3_BRAEL/48-442_Class_0,0
A0A0D1VRG1_9EURO/38-443_Class_0,0
A0A0D1VVR7_9EURO/32-443_Class_0,0
A0A0D1WVJ8_9EURO/18-431_Class_0,0
A0A0D1XDA6_9EURO/34-436_Class_0,0
A0A0D1XGH4_9PEZI/42-451_Class_0,0
A0A0D1XHS8_9PEZI/43-447_Class_0,0
A0A0D1XKK0_9EURO/41-446_Class_0,0
A0A0D1XQF1_9PEZI/19-433_Class_0,0
A0A0D1YGD0_9PEZI/16-428_Class_0,0
A0A0D1YIB8_9EURO/52-465_Class_0,0
A0A0D1YQH3_9EURO/51-464_Class_0,0
A0A0D1Z1S9_9EURO/1-404_Class_0,0
A0A0D1ZBP0_9EURO/37-440_Class_0,0
A0A0D1ZE29_9EURO/55-461_Class_0,0
A0A0D1ZIH5_9EURO/37-448_Class_0,0
A0A0D1ZYK4_9PEZI/37-447_Class_0,0
A0A0D2A059_9EURO/18-432_Class_0,0
A0A0D2A0G2_9EURO/35-439_Class_0,0
A0A0D2A567_9EURO/24-435_Class_0,0
A0A0D2AF67_9PEZI/38-444_Class_0,0
A0A0D2AGR9_9EURO/32-443_Class_0,0
A0A0D2AMT7_9EURO/52-465_Class_0,0
A0A0D2B1X5_9EURO/29-440_Class_0,0
A0A0D2BKX4_9EURO/37-449_Class_0,0
A0A0D2BNZ2_9EURO/41-446_Class_0,0
A0A0D2C0H9_9EURO/37-440_Class_0,0
A0A0D2C6H1_9EURO/52-465_Class_0,0
A0A0D2CD72_9EURO/20-434_Class_0,0
A0A0D2CQ59_9EURO/41-446_Class_0,0
A0A0D2CU60_9EURO/29-440_Class_0,0
A0A0D2D111_9EURO/41-446_Class_0,0
A0A0D2D1R3_9EURO/37-440_Class_0,0
A0A0D2D6A3_9EURO/42-447_Class_0,0
A0A0D2D9S0_9EURO/39-441_Class_0,0
A0A0D2DDY7_9EURO/37-449_Class_0,0
A0A0D2DPM0_9EURO/18-432_Class_0,0
A0A0D2DXG0_9EURO/37-440_Class_0,0
A0A0D2E3G2_9EURO/16-432_Class_0,0
A0A0D2E868_9EURO/37-448_Class_0,0
A0A0D2EDE6_9EURO/38-449_Class_0,0
A0A0D2ET12_9EURO/52-465_Class_0,0
A0A0D2EXD2_9EURO/20-434_Class_0,0
A0A0D2EXG4_9EURO/52-465_Class_0,0
A0A0D2F6U6_9EURO/20-434_Class_0,0
A0A0D2F8K7_9EURO/52-465_Class_0,0
A0A0D2FIK1_9EURO/41-446_Class_0,0
A0A0D2FN30_9EURO/21-432_Class_0,0
A0A0D2G409_9EURO/39-441_Class_0,0
A0A0D2GMU5_9EURO/21-426_Class_0,0
A0A0D2GTA9_9EURO/37-440_Class_0,0
A0A0D2GVS0_9EURO/42-447_Class_0,0
A0A0D2GZX0_9EURO/42-447_Class_0,0
A0A0D2H0Q9_9EURO/51-464_Class_0,0
A0A0D2H340_9EURO/39-441_Class_0,0
A0A0D2H7U0_9EURO/32-443_Class_0,0
A0A0D2HCN1_9EURO/18-432_Class_0,0
A0A0D2HHJ5_9EURO/18-432_Class_0,0
A0A0D2I2C4_9EURO/32-441_Class_0,0
A0A0D2IF08_9EURO/37-448_Class_0,0
A0A0D2IZL9_9DELT/7-400_Class_0,0
A0A0D2JUU7_9EURO/52-465_Class_0,0
A0A0D2K565_9EURO/39-441_Class_0,0
A0A0D2KGN8_9AGAR/33-438_Class_0,0
A0A0D2KSH8_9EURO/32-443_Class_0,0
A0A0D2LEF5_9AGAR/27-431_Class_0,0
A0A0D2NTA5_GOSRA/27-448_Class_0,0
A0A0D2NYP3_9AGAR/30-435_Class_0,0
A0A0D2QB40_GOSRA/28-442_Class_0,0
A0A0D2QSF5_GOSRA/23-439_Class_0,0
A0A0D2QTI2_GOSRA/23-439_Class_0,0
A0A0D2RAF3_GOSRA/45-457_Class_0,0
A0A0D2S1P7_GOSRA/27-448_Class_0,0
A0A0D2T6X4_GOSRA/30-454_Class_0,0
A0A0D2TN40_GOSRA/27-343_Class_0,0
A0A0D2UPA8_CAPO3/9-416_Class_0,0
A0A0D2US20_9PROT/40-446_Class_0,0
A0A0D2V5G9_GOSRA/27-319_Class_0,0
A0A0D2W7U0_GOSRA/23-181_Class_0,0
A0A0D2X966_FUSO4/13-98_Class_0,0
A0A0D2X9G3_FUSO4/38-443_Class_0,0
A0A0D2XKG3_FUSO4/33-438_Class_0,0
A0A0D2XKZ2_FUSO4/32-444_Class_0,0
A0A0D2Y779_FUSO4/38-449_Class_0,0
A0A0D3BQZ0_BRAOL/22-446_Class_0,0
A0A0D3C4Y3_BRAOL/22-445_Class_0,0
A0A0D3EVU8_9ORYZ/27-450_Class_0,0
A0A0D3EVU8_9ORYZ/638-1061_Class_0,0
A0A0D3EWT0_9ORYZ/29-459_Class_0,0
A0A0D3F693_9ORYZ/26-305_Class_0,0
A0A0D3FR50_9ORYZ/30-454_Class_0,0
A0A0D3G8T0_9ORYZ/24-441_Class_0,0
A0A0D3HQD9_9ORYZ/16-424_Class_0,0
A0A0D3LBF2_9BACT/43-435_Class_0,0
A0A0D4CI53_9LACO/7-401_Class_0,0
A0A0D4DKK7_9ACTN/21-419_Class_0,0
A0A0D5A984_9NOCA/16-433_Class_0,0
A0A0D5ABV6_9NOCA/12-427_Class_0,0
A0A0D5NQW5_9BACL/31-427_Class_0,0
A0A0D5V8P6_9BURK/105-502_Class_0,0
A0A0D6B824_RHOSU/40-441_Class_0,0
A0A0D6E0C6_9LACT/7-404_Class_0,0
A0A0D6EX46_9PROT/72-468_Class_0,0
A0A0D6JG07_9RHIZ/38-486_Class_0,0
A0A0D6KVX9_9CYAN/42-461_Class_0,0
A0A0D6MJU4_9PROT/44-456_Class_0,0
A0A0D6MWT5_ACEAC/67-479_Class_0,0
A0A0D6N069_ACEAC/2-400_Class_0,0
A0A0D6NG86_9PROT/51-463_Class_0,0
A0A0D6NPB3_9PROT/40-452_Class_0,0
A0A0D6NW56_9PROT/52-464_Class_0,0
A0A0D6P4U0_9PROT/10-420_Class_0,0
A0A0D6PHX4_9PROT/15-409_Class_0,0
A0A0D6PLJ6_9PROT/10-414_Class_0,0
A0A0D6T1D3_9PSED/23-425_Class_0,0
A0A0D6TD77_9RHOB/42-467_Class_0,0
A0A0D6YF64_MASLA/45-455_Class_0,0
A0A0D7AAJ1_9AGAR/1-95_Class_0,0
A0A0D7ADH6_9AGAR/31-436_Class_0,0
A0A0D7B7M6_9HOMO/29-435_Class_0,0
A0A0D7BC29_9HOMO/30-439_Class_0,0
A0A0D7BSU0_9HOMO/21-415_Class_0,0
A0A0D7F2Y9_RHOPL/36-478_Class_0,0
A0A0D7F328_RHOPL/42-436_Class_0,0
A0A0D7KAW3_9BURK/74-508_Class_0,0
A0A0D7QS68_9MICO/7-417_Class_0,0
A0A0D8HJ04_9ACTN/9-410_Class_0,0
A0A0D8HLY3_9ACTN/9-410_Class_0,0
A0A0D8ZUC2_9CYAN/45-455_Class_0,0
A0A0D9N1H1_ASPFA/34-439_Class_0,0
A0A0D9N6U0_ASPFA/51-457_Class_0,0
A0A0D9NAZ0_ASPFA/33-437_Class_0,0
A0A0D9V7E9_9ORYZ/34-457_Class_0,0
A0A0D9V7F0_9ORYZ/27-450_Class_0,0
A0A0D9V7F1_9ORYZ/34-457_Class_0,0
A0A0D9V8C2_9ORYZ/29-454_Class_0,0
A0A0D9VGY6_9ORYZ/26-450_Class_0,0
A0A0D9W162_9ORYZ/29-453_Class_0,0
A0A0D9WHJ0_9ORYZ/24-441_Class_0,0
A0A0D9XVV5_9ORYZ/20-272_Class_0,0
A0A0D9YGU7_9ORYZ/27-105_Class_0,0
A0A0D9YTG9_9ORYZ/26-450_Class_0,0
A0A0E0BMM3_9ORYZ/16-379_Class_0,0
A0A0E0JQK7_ORYPU/27-450_Class_0,0
A0A0E0JQK7_ORYPU/519-942_Class_0,0
A0A0E0JRK1_ORYPU/30-456_Class_0,0
A0A0E0K0Z0_ORYPU/26-450_Class_0,0
A0A0E0KLA9_ORYPU/29-440_Class_0,0
A0A0E0L3M4_ORYPU/25-442_Class_0,0
A0A0E0P3N4_ORYRU/30-309_Class_0,0
A0A0E0RCM0_ORYRU/16-438_Class_0,0
A0A0E1RXP8_COCIM/43-448_Class_0,0
A0A0E1RYI3_COCIM/88-501_Class_0,0
A0A0E3L0T0_9EURY/9-395_Class_0,0
A0A0E3L5Z1_9EURY/8-400_Class_0,0
A0A0E3UJZ9_9BACT/69-484_Class_0,0
A0A0E3YV33_9BACT/83-491_Class_0,0
A0A0E4C8N7_9FIRM/39-436_Class_0,0
A0A0E9M2I9_9BACT/32-132_Class_0,0
A0A0E9M777_9PROT/67-486_Class_0,0
A0A0E9MTQ5_9BACT/44-442_Class_0,0
A0A0E9NHV4_9ASCO/34-439_Class_0,0
A0A0E9NPB6_9ASCO/36-447_Class_0,0
A0A0F0CND1_9BACT/8-404_Class_0,0
A0A0F0CU62_9BACT/38-437_Class_0,0
A0A0F0ER93_9MICO/21-442_Class_0,0
A0A0F0HAH3_NOCAE/1-407_Class_0,0
A0A0F0HCY0_9ACTN/21-419_Class_0,0
A0A0F0HWL2_9PSEU/11-411_Class_0,0
A0A0F0HXH4_ASPPU/33-437_Class_0,0
A0A0F0I9W5_ASPPU/51-457_Class_0,0
A0A0F0KBN7_9MICO/8-407_Class_0,0
A0A0F0KFA4_9MICO/8-407_Class_0,0
A0A0F0KKZ2_9MICO/7-415_Class_0,0
A0A0F0L6B6_9MICO/8-407_Class_0,0
A0A0F0LWF1_9MICO/7-426_Class_0,0
A0A0F0Y0X0_9ENTR/33-426_Class_0,0
A0A0F2CBN2_9MICO/8-407_Class_0,0
A0A0F2G2H2_9ACTN/6-415_Class_0,0
A0A0F2IYY8_9BACT/32-429_Class_0,0
A0A0F2IZW4_9BACT/35-432_Class_0,0
A0A0F2JCC1_9FIRM/8-406_Class_0,0
A0A0F2JH07_9FIRM/9-408_Class_0,0
A0A0F2LBT1_9CREN/9-409_Class_0,0
A0A0F2NBT0_9DELT/8-405_Class_0,0
A0A0F2NHG8_9FIRM/26-424_Class_0,0
A0A0F2NPR2_9DELT/38-463_Class_0,0
A0A0F2P0L1_9GAMM/34-430_Class_0,0
A0A0F2PAZ5_9FIRM/36-425_Class_0,0
A0A0F2PDC1_9FIRM/36-425_Class_0,0
A0A0F2PP61_9FIRM/36-434_Class_0,0
A0A0F2QMJ8_9RHOB/19-412_Class_0,0
A0A0F2QZU0_9DELT/32-427_Class_0,0
A0A0F2RH80_9RHOB/26-420_Class_0,0
A0A0F2S6M7_9FIRM/7-405_Class_0,0
A0A0F2T9L2_9ACTN/11-411_Class_0,0
A0A0F3FVW0_9LACO/7-404_Class_0,0
A0A0F3GP22_9BACT/44-440_Class_0,0
A0A0F3IER9_9GAMM/43-468_Class_0,0
A0A0F3INY5_9PROT/41-140_Class_0,0
